vertex_index,object_id,vertex_label,object_label,distance_m,decision
184785,5692549928996307047,0,11,0.0223784,remove
185050,5692549928996307047,0,11,0.0188216,remove
185051,5692549928996307047,0,11,0.0186347,remove
185174,5692549928996307096,0,11,0.00194202,remove
185175,5692549928996307096,0,11,0.00988521,remove
202483,5692549928996307100,0,11,0.00508163,remove
202484,5692549928996307100,0,11,0.00508066,remove
202526,5692549928996307100,0,11,0.0228938,remove
202531,5692549928996307100,0,11,0.022894,remove
202690,5692549928996307100,0,11,0.0288317,remove
202733,5692549928996307100,0,11,0.0258782,remove
202791,5692549928996307100,0,11,0.029485,remove
202836,5692549928996307100,0,11,0.0108298,remove
202837,5692549928996307100,0,11,0.0195327,remove
202839,5692549928996307100,0,11,0.0108315,remove
202841,5692549928996307100,0,11,0.0264648,remove
202843,5692549928996307100,0,11,0.0103884,remove
202844,5692549928996307100,0,11,0.0263291,remove
202846,5692549928996307100,0,11,0.0180546,remove
202847,5692549928996307100,0,11,0.0180547,remove
202848,5692549928996307100,0,11,0.0180221,remove
202850,5692549928996307100,0,11,0.0264646,remove
202852,5692549928996307100,0,11,0.0103889,remove
202853,5692549928996307100,0,11,0.0114401,remove
202854,5692549928996307100,0,11,0.0183594,remove
202855,5692549928996307100,0,11,0.0180549,remove
202859,5692549928996307100,0,11,0.0180544,remove
202860,5692549928996307100,0,11,0.0183592,remove
202880,5692549928996307100,0,11,0.0256752,remove
202891,5692549928996307100,0,11,0.0264923,remove
202923,5692549928996307100,0,11,0.0230777,remove
202926,5692549928996307100,0,11,0.0283207,remove
202928,5692549928996307100,0,11,0.02963,remove
202931,5692549928996307100,0,11,0.0282766,remove
203042,5692549928996307100,0,11,0.0172761,remove
203053,5692549928996307100,0,11,0.0288117,remove
203054,5692549928996307100,0,11,0.0278638,remove
203056,5692549928996307100,0,11,0.0147729,remove
203074,5692549928996307100,0,11,0.0131138,remove
203075,5692549928996307100,0,11,0.0269499,remove
203079,5692549928996307100,0,11,0.0138068,remove
203090,5692549928996307100,0,11,0.0269498,remove
203092,5692549928996307100,0,11,0.0172763,remove
203100,5692549928996307100,0,11,0.027864,remove
203199,5692549928996307100,0,11,0.0256435,remove
203294,5692549928996307100,0,11,0.0275072,remove
203295,5692549928996307042,0,15,0.0295276,remove
203297,5692549928996307042,0,15,0.0131789,remove
203298,5692549928996307042,0,15,0.0187032,remove
203300,5692549928996307042,0,15,0.0214955,remove
203301,5692549928996307042,0,15,0.0183972,remove
203302,5692549928996307042,0,15,0.0237436,remove
203304,5692549928996307042,0,15,0.018703,remove
203305,5692549928996307042,0,15,0.0184668,remove
203306,5692549928996307042,0,15,0.00939151,remove
203308,5692549928996307042,0,15,0.0268542,remove
203309,5692549928996307042,0,15,0.0113866,remove
203310,5692549928996307042,0,15,0.0156648,remove
203313,5692549928996307042,0,15,0.0156649,remove
203315,5692549928996307042,0,15,0.0113866,remove
203317,5692549928996307042,0,15,0.0194605,remove
203319,5692549928996307100,0,11,0.0233481,remove
203354,5692549928996307100,0,11,0.023348,remove
203430,5692549928996307100,0,11,0.0280924,remove
203577,5692549928996307100,0,11,0.0261676,remove
203583,5692549928996307100,0,11,0.00643352,remove
203589,5692549928996307100,0,11,0.0291654,remove
203593,5692549928996307100,0,11,0.0069247,remove
203599,5692549928996307100,0,11,0.0135827,remove
203603,5692549928996307100,0,11,0.0135824,remove
203606,5692549928996307100,0,11,0.0237339,remove
203608,5692549928996307100,0,11,0.0296345,remove
203610,5692549928996307100,0,11,0.0206569,remove
203611,5692549928996307100,0,11,0.00692399,remove
203613,5692549928996307100,0,11,0.0299095,remove
203614,5692549928996307100,0,11,0.0256955,remove
203616,5692549928996307100,0,11,0.0277241,remove
203620,5692549928996307100,0,11,0.029954,remove
203623,5692549928996307100,0,11,0.0284534,remove
203626,5692549928996307100,0,11,0.0136864,remove
203640,5692549928996307100,0,11,0.0285543,remove
203641,5692549928996307100,0,11,0.0236624,remove
203746,5692549928996307042,0,15,0.0246036,remove
203943,5692549928996307042,0,15,0.00525429,remove
204143,5692549928996307100,0,11,0.0114958,remove
204151,5692549928996307100,0,11,0.0113823,remove
204153,5692549928996307100,0,11,0.0195018,remove
204171,5692549928996307100,0,11,0.0113828,remove
204191,5692549928996307042,0,15,0.0244438,remove
204196,5692549928996307042,0,15,0.0195412,remove
204202,5692549928996307042,0,15,0.019543,remove
204204,5692549928996307100,0,11,0.0185826,remove
204240,5692549928996307042,0,15,0.0157268,remove
204242,5692549928996307042,0,15,0.0112613,remove
204257,5692549928996307042,0,15,0.00608306,remove
204258,5692549928996307042,0,15,0.0109375,remove
204260,5692549928996307042,0,15,0.0246036,remove
204262,5692549928996307042,0,15,0.0249084,remove
204263,5692549928996307042,0,15,0.0154855,remove
204264,5692549928996307042,0,15,0.00608284,remove
204265,5692549928996307042,0,15,0.0112111,remove
204267,5692549928996307042,0,15,0.0112612,remove
204273,5692549928996307042,0,15,0.0157268,remove
204279,5692549928996307042,0,15,0.0170621,remove
204282,5692549928996307042,0,15,0.0276423,remove
204284,5692549928996307042,0,15,0.0298603,remove
204285,5692549928996307042,0,15,0.019047,remove
204287,5692549928996307042,0,15,0.0205785,remove
204291,5692549928996307042,0,15,0.010873,remove
204301,5692549928996307042,0,15,0.0225267,remove
204302,5692549928996307042,0,15,0.0136515,remove
204306,5692549928996307042,0,15,0.0215424,remove
204312,5692549928996307042,0,15,0.0241726,remove
204317,5692549928996307042,0,15,0.0205786,remove
204320,5692549928996307042,0,15,0.0267315,remove
204322,5692549928996307042,0,15,0.01692,remove
204323,5692549928996307042,0,15,0.0251177,remove
204325,5692549928996307042,0,15,0.0193075,remove
204326,5692549928996307042,0,15,0.0293403,remove
204328,5692549928996307042,0,15,0.0193074,remove
204329,5692549928996307042,0,15,0.0225266,remove
204338,5692549928996307042,0,15,0.0251178,remove
204340,5692549928996307042,0,15,0.0140594,remove
204521,5692549928996307099,0,11,0.0248096,remove
204524,5692549928996307099,0,11,0.0189519,remove
204847,5692549928996307042,0,15,0.0172376,remove
204849,5692549928996307042,0,15,0.0145751,remove
204850,5692549928996307042,0,15,0.0291203,remove
204852,5692549928996307042,0,15,0.014575,remove
204854,5692549928996307042,0,15,0.0176418,remove
204890,5692549928996307099,0,11,0.0281477,remove
204901,5692549928996307099,0,11,0.0102776,remove
205011,5692549928996307099,0,11,0.025444,remove
205017,5692549928996307099,0,11,0.0254431,remove
205115,5692549928996307100,0,11,0.0237721,remove
205129,5692549928996307099,0,11,0.0159208,remove
205152,5692549928996307099,0,11,0.0159194,remove
205521,5692549928996307099,0,11,0.0211812,remove
205523,5692549928996307099,0,11,0.0282611,remove
205547,5692549928996307100,0,11,0.0185832,remove
205555,5692549928996307099,0,11,0.0225067,remove
205560,5692549928996307100,0,11,0.0221947,remove
205578,5692549928996307099,0,11,0.0225057,remove
205596,5692549928996307099,0,11,0.0205664,remove
205598,5692549928996307099,0,11,0.0223166,remove
205602,5692549928996307099,0,11,0.0211801,remove
205605,5692549928996307099,0,11,0.0282604,remove
205635,5692549928996307100,0,11,0.0212529,remove
205636,5692549928996307100,0,11,0.0212531,remove
205641,5692549928996307099,0,11,0.0299065,remove
205655,5692549928996307099,0,11,0.0188212,remove
205753,5692549928996307099,0,11,0.019363,remove
205754,5692549928996307100,0,11,0.0148686,remove
205777,5692549928996307099,0,11,0.0206362,remove
205778,5692549928996307099,0,11,0.0193629,remove
205780,5692549928996307099,0,11,0.0202986,remove
205781,5692549928996307100,0,11,0.0148687,remove
205829,5692549928996307099,0,11,0.0206351,remove
205831,5692549928996307099,0,11,0.0202975,remove
205991,5692549928996307099,0,11,0.0201939,remove
206028,5692549928996307099,0,11,0.0201928,remove
206054,5692549928996307099,0,11,0.0201938,remove
206056,5692549928996307099,0,11,0.0283239,remove
206057,5692549928996307099,0,11,0.0256474,remove
206069,5692549928996307100,0,11,0.0271127,remove
206074,5692549928996307099,0,11,0.0164818,remove
206134,5692549928996307099,0,11,0.0201927,remove
206136,5692549928996307099,0,11,0.0284149,remove
206530,5692549928996307099,0,11,0.029309,remove
206534,5692549928996307099,0,11,0.0283973,remove
206562,5692549928996307100,0,11,0.0142478,remove
206617,5692549928996307099,0,11,0.0293089,remove
206690,5692549928996307099,0,11,0.0268066,remove
206717,5692549928996307099,0,11,0.019209,remove
206718,5692549928996307099,0,11,0.0227538,remove
206730,5692549928996307099,0,11,0.0232413,remove
206742,5692549928996307099,0,11,0.0232432,remove
206744,5692549928996307099,0,11,0.0227557,remove
206755,5692549928996307099,0,11,0.0155814,remove
206804,5692549928996307099,0,11,0.0265854,remove
206806,5692549928996307099,0,11,0.0229679,remove
206807,5692549928996307099,0,11,0.0114442,remove
206809,5692549928996307099,0,11,0.0244285,remove
206810,5692549928996307099,0,11,0.0253294,remove
206811,5692549928996307099,0,11,0.0187633,remove
206813,5692549928996307099,0,11,0.0268065,remove
206815,5692549928996307099,0,11,0.0250814,remove
206832,5692549928996307100,0,11,0.0201126,remove
206833,5692549928996307100,0,11,0.0201129,remove
206844,5692549928996307100,0,11,0.0180887,remove
206853,5692549928996307099,0,11,0.0282593,remove
206854,5692549928996307099,0,11,0.0200669,remove
206952,5692549928996307099,0,11,0.0210602,remove
206957,5692549928996307099,0,11,0.022631,remove
206959,5692549928996307099,0,11,0.0210616,remove
206961,5692549928996307099,0,11,0.0226306,remove
206978,5692549928996307099,0,11,0.0196623,remove
206997,5692549928996307099,0,11,0.0220191,remove
207019,5692549928996307100,0,11,0.0174257,remove
207020,5692549928996307099,0,11,0.0156544,remove
207022,5692549928996307099,0,11,0.0157367,remove
207023,5692549928996307099,0,11,0.0106805,remove
207027,5692549928996307099,0,11,0.0276752,remove
207028,5692549928996307100,0,11,0.0174273,remove
207029,5692549928996307099,0,11,0.017785,remove
207049,5692549928996307099,0,11,0.0199578,remove
207056,5692549928996307099,0,11,0.0250498,remove
207058,5692549928996307099,0,11,0.0269116,remove
207059,5692549928996307099,0,11,0.0250481,remove
207065,5692549928996307099,0,11,0.010888,remove
207076,5692549928996307099,0,11,0.0105799,remove
207079,5692549928996307099,0,11,0.0111888,remove
207080,5692549928996307099,0,11,0.0125882,remove
207098,5692549928996307099,0,11,0.0295,remove
207110,5692549928996307099,0,11,0.0269112,remove
207130,5692549928996307099,0,11,0.0135355,remove
207299,5692549928996307100,0,11,0.0148681,remove
207300,5692549928996307100,0,11,0.0146614,remove
207303,5692549928996307099,0,11,0.0250293,remove
207304,5692549928996307099,0,11,0.0223237,remove
207305,5692549928996307099,0,11,0.0277286,remove
207310,5692549928996307099,0,11,0.0277301,remove
207311,5692549928996307099,0,11,0.0207996,remove
207312,5692549928996307099,0,11,0.0231608,remove
207314,5692549928996307100,0,11,0.0274437,remove
207315,5692549928996307099,0,11,0.0101677,remove
207319,5692549928996307099,0,11,0.0218132,remove
207321,5692549928996307099,0,11,0.0196621,remove
207322,5692549928996307099,0,11,0.0174646,remove
207323,5692549928996307100,0,11,0.0293521,remove
207325,5692549928996307099,0,11,0.0154027,remove
207333,5692549928996307099,0,11,0.0163792,remove
207334,5692549928996307099,0,11,0.0166587,remove
207337,5692549928996307099,0,11,0.0145332,remove
207341,5692549928996307099,0,11,0.0174651,remove
207342,5692549928996307100,0,11,0.0235927,remove
207343,5692549928996307099,0,11,0.021892,remove
207344,5692549928996307099,0,11,0.0218933,remove
207350,5692549928996307099,0,11,0.0188694,remove
207351,5692549928996307100,0,11,0.0193988,remove
207352,5692549928996307100,0,11,0.0147749,remove
207354,5692549928996307100,0,11,0.0146596,remove
207355,5692549928996307100,0,11,0.0190765,remove
207360,5692549928996307099,0,11,0.0298213,remove
207714,5692549928996307099,0,11,0.0180822,remove
207786,5692549928996307099,0,11,0.0183034,remove
207907,5692549928996307100,0,11,0.023869,remove
207917,5692549928996307100,0,11,0.0273874,remove
208025,5692549928996307100,0,11,0.0249026,remove
208029,5692549928996307099,0,11,0.0179644,remove
208032,5692549928996307100,0,11,0.0249025,remove
208040,5692549928996307099,0,11,0.0199271,remove
208100,5692549928996307100,0,11,0.0277973,remove
208261,5692549928996307100,0,11,0.0298404,remove
208273,5692549928996307100,0,11,0.0182609,remove
208482,5692549928996307100,0,11,0.0145523,remove
208521,5692549928996307100,0,11,0.0272724,remove
208522,5692549928996307100,0,11,0.0192417,remove
208523,5692549928996307100,0,11,0.0272736,remove
208542,5692549928996307100,0,11,0.0227169,remove
208582,5692549928996307100,0,11,0.0227155,remove
208849,5692549928996307100,0,11,0.0135004,remove
208851,5692549928996307099,0,11,0.0149183,remove
208855,5692549928996307100,0,11,0.025001,remove
209165,5692549928996307100,0,11,0.0235964,remove
209167,5692549928996307100,0,11,0.0235966,remove
209221,5692549928996307099,0,11,0.0212909,remove
209243,5692549928996307100,0,11,0.0235951,remove
209246,5692549928996307100,0,11,0.0235952,remove
209251,5692549928996307099,0,11,0.0175586,remove
209384,5692549928996307100,0,11,0.0296169,remove
209388,5692549928996307100,0,11,0.0287555,remove
209480,5692549928996307100,0,11,0.0252553,remove
209516,5692549928996307100,0,11,0.0254853,remove
209576,5692549928996307100,0,11,0.0227989,remove
209584,5692549928996307100,0,11,0.011741,remove
209595,5692549928996307100,0,11,0.0243498,remove
209601,5692549928996307099,0,11,0.0219174,remove
209616,5692549928996307099,0,11,0.0227269,remove
209657,5692549928996307099,0,11,0.0242326,remove
211166,5692549928996307099,0,11,0.0149219,remove
211868,5692549928996307100,0,11,0.0170493,remove
212202,5692549928996307100,0,11,0.0236031,remove
212206,5692549928996307100,0,11,0.0104765,remove
212207,5692549928996307100,0,11,0.0107199,remove
212209,5692549928996307100,0,11,0.0177237,remove
212211,5692549928996307100,0,11,0.018781,remove
212212,5692549928996307100,0,11,0.00637555,remove
212213,5692549928996307100,0,11,0.0156536,remove
212214,5692549928996307100,0,11,0.0120595,remove
212215,5692549928996307100,0,11,0.0205933,remove
212216,5692549928996307100,0,11,0.0296069,remove
212224,5692549928996307100,0,11,0.0187033,remove
212225,5692549928996307100,0,11,0.0198386,remove
212227,5692549928996307100,0,11,0.0290869,remove
212229,5692549928996307100,0,11,0.0250693,remove
212264,5692549928996307100,0,11,0.0250695,remove
212265,5692549928996307100,0,11,0.0187035,remove
212266,5692549928996307100,0,11,0.0156538,remove
212268,5692549928996307100,0,11,0.0177239,remove
212271,5692549928996307100,0,11,0.0236033,remove
243313,5692549928996307103,0,3,0.01141,remove
243316,5692549928996307103,0,3,0.0262217,remove
243319,5692549928996307103,0,3,0.0262216,remove
243333,5692549928996307103,0,3,0.029064,remove
243337,5692549928996307103,0,3,0.0226184,remove
243343,5692549928996307103,0,3,0.0288356,remove
243344,5692549928996307103,0,3,0.00656332,remove
243347,5692549928996307103,0,3,0.0225092,remove
243352,5692549928996307103,0,3,0.00605237,remove
243392,5692549928996307103,0,3,0.0259333,remove
243393,5692549928996307103,0,3,0.0259334,remove
243394,5692549928996307103,0,3,0.0232566,remove
243398,5692549928996307103,0,3,0.0266093,remove
243403,5692549928996307103,0,3,0.0263244,remove
243405,5692549928996307103,0,3,0.0171989,remove
243407,5692549928996307103,0,3,0.0255646,remove
243408,5692549928996307103,0,3,0.0285229,remove
243410,5692549928996307103,0,3,0.0212903,remove
243411,5692549928996307103,0,3,0.0191148,remove
243412,5692549928996307103,0,3,0.0248637,remove
243413,5692549928996307103,0,3,0.0270488,remove
243415,5692549928996307103,0,3,0.0179007,remove
243420,5692549928996307103,0,3,0.00958454,remove
243423,5692549928996307103,0,3,0.0159524,remove
243426,5692549928996307103,0,3,0.0144818,remove
243431,5692549928996307103,0,3,0.00709821,remove
243435,5692549928996307103,0,3,0.0268363,remove
243552,5692549928996307103,0,3,0.0253336,remove
243556,5692549928996307103,0,3,0.00997894,remove
243561,5692549928996307103,0,3,0.0228448,remove
243575,5692549928996307103,0,3,0.0277416,remove
243576,5692549928996307103,0,3,0.0271336,remove
243582,5692549928996307103,0,3,0.0213112,remove
243585,5692549928996307103,0,3,0.0232404,remove
243586,5692549928996307103,0,3,0.0283858,remove
243587,5692549928996307103,0,3,0.0264398,remove
243643,5692549928996307103,0,3,0.0299999,remove
243644,5692549928996307103,0,3,0.0105827,remove
243646,5692549928996307103,0,3,0.0267383,remove
243650,5692549928996307103,0,3,0.0115982,remove
243652,5692549928996307103,0,3,0.0293852,remove
